recorded_time,pm25,pm10,station,is_published
2020-03-27 04:00:00,7.71,20.43,9,1
2020-03-27 05:00:00,11.31,1.93,9,1
2020-03-27 06:00:00,5.22,38.45,9,1
2020-03-27 07:00:00,6.17,,9,1
2020-03-27 08:00:00,3.31,61.17,9,1
2020-03-27 09:00:00,9.43,20.94,9,1
2020-03-27 10:00:00,16.01,62.48,9,1
2020-03-27 11:00:00,26.36,71.81,9,1
2020-03-27 12:00:00,38.87,46.02,9,1
2020-03-27 13:00:00,32.64,98.53,9,1
2020-03-27 14:00:00,35.05,79.55,9,1
2020-03-27 15:00:00,34.74,64.78,9,1
2020-03-27 16:00:00,26.58,69.42,9,1
2020-03-27 17:00:00,25.34,44.71,9,1
2020-03-27 22:00:00,3.55,19.27,9,1
2020-03-27 23:00:00,0.54,,9,1
2020-03-28 00:00:00,15.41,32.04,9,1
2020-03-28 01:00:00,16.37,17.28,9,1
2020-03-28 02:00:00,26.61,56.52,9,1
2020-03-28 03:00:00,13.36,17.05,9,1
2020-03-28 04:00:00,5.79,6.5,9,1
2020-03-28 05:00:00,18.76,1.71,9,1
2020-03-28 06:00:00,13.72,45.19,9,1
2020-03-28 07:00:00,8.94,20.47,9,1
2020-03-28 08:00:00,18.73,38.55,9,1
2020-03-28 09:00:00,24.02,65.93,9,1
2020-03-28 10:00:00,10.34,46.1,9,1
2020-03-28 11:00:00,36.91,31.4,9,1
2020-03-28 12:00:00,33.98,57.46,9,1
2020-03-28 13:00:00,24.94,85.37,9,1
2020-03-28 14:00:00,42.43,54.47,9,1
2020-03-28 15:00:00,23.12,64.72,9,1
2020-03-28 16:00:00,7.73,28.93,9,1
2020-03-28 17:00:00,7.75,37.12,9,1
2020-03-28 23:00:00,1.41,,9,1
2020-03-29 00:00:00,4.9,15.74,9,1
2020-03-29 01:00:00,8.84,7.87,9,1
2020-03-29 02:00:00,8.62,28.08,9,1
2020-03-29 03:00:00,7.98,,9,1
2020-03-29 04:00:00,7.81,25.05,9,1
2020-03-29 05:00:00,6.02,,9,1
2020-03-29 06:00:00,15.48,33.67,9,1
2020-03-29 07:00:00,6.64,2.18,9,1
2020-03-29 08:00:00,15.02,59.02,9,1
2020-03-29 09:00:00,20.98,70.29,9,1
2020-03-29 10:00:00,8.14,41.78,9,1
2020-03-29 11:00:00,26.46,51.45,9,1
2020-03-29 12:00:00,33.07,50.05,9,1
2020-03-29 13:00:00,31.28,52.8,9,1
2020-03-29 14:00:00,27.73,76.09,9,1
2020-03-29 15:00:00,35.19,84.43,9,1
2020-03-29 16:00:00,17.82,54.83,9,1
2020-03-29 17:00:00,10.33,35.39,9,1
2020-03-29 22:00:00,,2.04,9,1
2020-03-29 23:00:00,4.01,,9,1
2020-03-30 00:00:00,2.24,2.37,9,1
2020-03-30 01:00:00,10.62,,9,1
2020-03-30 02:00:00,6.94,38.22,9,1
2020-03-30 03:00:00,4.76,12.8,9,1
2020-03-30 04:00:00,7.89,20.26,9,1
2020-03-30 05:00:00,1.55,2.69,9,1
2020-03-30 06:00:00,5.01,8.59,9,1
2020-03-30 07:00:00,1.85,11.73,9,1
2020-03-30 08:00:00,15.44,35.48,9,1
2020-03-30 09:00:00,15.59,37.95,9,1
2020-03-30 10:00:00,7.72,65.45,9,1
2020-03-30 11:00:00,21.77,27.88,9,1
2020-03-30 12:00:00,32.98,26.44,9,1
2020-03-30 13:00:00,26.55,87.75,9,1
2020-03-30 14:00:00,24.69,67.95,9,1
2020-03-30 15:00:00,27.07,67.52,9,1
2020-03-30 16:00:00,21.76,50.34,9,1
2020-03-30 17:00:00,3.24,14.98,9,1
2020-03-30 22:00:00,,0.24,9,1
2020-03-31 01:00:00,7.65,23.16,9,1
2020-03-31 02:00:00,3.95,,9,1
2020-03-31 03:00:00,6.02,23.92,9,1
2020-03-31 04:00:00,,18.72,9,1
2020-03-31 05:00:00,4.49,4.17,9,1
2020-03-31 06:00:00,10.55,,9,1
2020-03-31 07:00:00,3.83,51.05,9,1
2020-03-31 08:00:00,13.65,24.67,9,1
2020-03-31 09:00:00,20.91,61.3,9,1
2020-03-31 10:00:00,6.14,4.44,9,1
2020-03-31 11:00:00,18.27,69.15,9,1
2020-03-31 12:00:00,37.21,48.27,9,1
2020-03-31 13:00:00,25.75,75.01,9,1
2020-03-31 14:00:00,29.39,56.53,9,1
2020-03-31 15:00:00,32.45,65.93,9,1
2020-03-31 16:00:00,13.86,64.24,9,1
2020-03-31 17:00:00,14.6,4.28,9,1
2020-03-31 22:00:00,,7.39,9,1
2020-01-04 00:00:00,3.64,,9,1
2020-01-04 01:00:00,6.11,8.44,9,1
2020-01-04 02:00:00,13.85,1.49,9,1
2020-01-04 03:00:00,1.9,,9,1
2020-01-04 04:00:00,4.64,20.38,9,1
2020-01-04 05:00:00,7.72,,9,1
2020-01-04 06:00:00,8.34,9.08,9,1
2020-01-04 07:00:00,8.16,39.51,9,1
2020-01-04 08:00:00,10.58,25.14,9,1
2020-01-04 09:00:00,20.14,50.19,9,1
2020-01-04 10:00:00,15.11,48.48,9,1
2020-01-04 11:00:00,25.08,71.5,9,1
2020-01-04 12:00:00,36.55,41.67,9,1
2020-01-04 13:00:00,26.07,75.67,9,1
2020-01-04 14:00:00,31.31,52.69,9,1
2020-01-04 15:00:00,23.13,72.94,9,1
2020-01-04 16:00:00,17.18,28.44,9,1
2020-01-04 17:00:00,7.23,42.38,9,1
2020-01-04 22:00:00,,2.85,9,1
2020-02-04 00:00:00,5.11,2.28,9,1
2020-02-04 01:00:00,6.3,10.19,9,1
2020-02-04 02:00:00,5.76,,9,1
2020-02-04 03:00:00,0.1,13.9,9,1
2020-02-04 04:00:00,3.39,4.53,9,1
2020-02-04 05:00:00,4.45,5.65,9,1
2020-02-04 06:00:00,7.39,13.42,9,1
2020-02-04 07:00:00,1.92,18.13,9,1
2020-02-04 08:00:00,2.59,38.13,9,1
2020-02-04 09:00:00,12.41,42.3,9,1
2020-02-04 10:00:00,10.6,51.58,9,1
2020-02-04 11:00:00,16.44,53.09,9,1
2020-02-04 12:00:00,32.37,41.91,9,1
2020-02-04 13:00:00,30.87,79.02,9,1
2020-02-04 14:00:00,25.79,63.72,9,1
2020-02-04 15:00:00,28.62,57.9,9,1
2020-02-04 16:00:00,37.02,55.14,9,1
2020-02-04 17:00:00,16.3,19.88,9,1
2020-02-04 22:00:00,,11.02,9,1
2020-03-04 00:00:00,4.46,,9,1
2020-03-04 01:00:00,10.56,24.62,9,1
2020-03-04 02:00:00,7.08,6.27,9,1
2020-03-04 03:00:00,0.57,,9,1
2020-03-04 04:00:00,5.93,,9,1
2020-03-04 05:00:00,3.17,30.21,9,1
2020-03-04 06:00:00,7.39,12.39,9,1
2020-03-04 07:00:00,,2.53,9,1
2020-03-04 08:00:00,12.05,30.0,9,1
2020-03-04 09:00:00,21.45,63.77,9,1
2020-03-04 10:00:00,12.16,24.71,9,1
2020-03-04 11:00:00,19.3,44.93,9,1
2020-03-04 12:00:00,25.38,62.47,9,1
2020-03-04 13:00:00,28.96,88.03,9,1
2020-03-04 14:00:00,27.37,53.2,9,1
2020-03-04 15:00:00,29.63,52.14,9,1
2020-03-04 16:00:00,23.67,58.35,9,1
2020-03-04 17:00:00,11.01,28.33,9,1
2020-04-04 00:00:00,,22.47,9,1
2020-04-04 01:00:00,6.34,,9,1
2020-04-04 02:00:00,9.64,20.08,9,1
2020-04-04 03:00:00,8.68,,9,1
2020-04-04 04:00:00,8.21,16.59,9,1
2020-04-04 05:00:00,15.43,2.2,9,1
2020-04-04 06:00:00,,14.83,9,1
2020-04-04 07:00:00,8.05,7.83,9,1
2020-04-04 08:00:00,8.15,5.7,9,1
2020-04-04 09:00:00,16.94,34.17,9,1
2020-04-04 10:00:00,11.38,30.0,9,1
2020-04-04 11:00:00,24.12,59.7,9,1
2020-04-04 12:00:00,31.4,57.01,9,1
2020-04-04 13:00:00,26.74,76.24,9,1
2020-04-04 14:00:00,25.33,49.65,9,1
2020-04-04 15:00:00,38.44,83.07,9,1
2020-04-04 16:00:00,30.72,61.01,9,1
2020-04-04 17:00:00,6.9,13.55,9,1
2020-04-04 22:00:00,,4.34,9,1
2020-05-04 00:00:00,3.02,,9,1
2020-05-04 01:00:00,9.71,38.95,9,1
2020-05-04 02:00:00,8.08,,9,1
2020-05-04 03:00:00,2.55,,9,1
2020-05-04 04:00:00,5.53,14.03,9,1
2020-05-04 05:00:00,3.17,,9,1
2020-05-04 06:00:00,5.91,20.02,9,1
2020-05-04 07:00:00,,16.0,9,1
2020-05-04 08:00:00,1.65,,9,1
2020-05-04 09:00:00,9.85,50.46,9,1
2020-05-04 10:00:00,12.56,47.73,9,1
2020-05-04 11:00:00,15.47,46.45,9,1
2020-05-04 12:00:00,26.87,55.62,9,1
2020-05-04 13:00:00,23.46,35.73,9,1
2020-05-04 14:00:00,24.02,75.61,9,1
2020-05-04 15:00:00,29.11,39.18,9,1
2020-05-04 16:00:00,38.87,61.51,9,1
2020-05-04 17:00:00,11.95,21.44,9,1
2020-06-04 00:00:00,13.6,4.08,9,1
2020-06-04 01:00:00,9.68,6.18,9,1
2020-06-04 02:00:00,9.3,,9,1
2020-06-04 03:00:00,4.16,23.84,9,1
2020-06-04 04:00:00,4.64,,9,1
2020-06-04 05:00:00,115.46,152.16,9,1
2020-06-04 06:00:00,20.6,34.74,9,1
2020-06-04 07:00:00,0.14,,9,1
2020-06-04 08:00:00,,14.96,9,1
2020-06-04 09:00:00,14.65,62.91,9,1
2020-06-04 10:00:00,6.81,,9,1
2020-06-04 11:00:00,14.38,69.49,9,1
2020-06-04 12:00:00,26.88,38.8,9,1
2020-06-04 13:00:00,24.55,52.43,9,1
2020-06-04 14:00:00,29.26,64.79,9,1
2020-06-04 15:00:00,37.71,57.4,9,1
2020-06-04 16:00:00,4.05,35.87,9,1
2020-06-04 17:00:00,8.86,4.9,9,1
2020-07-04 01:00:00,8.92,27.33,9,1
2020-07-04 02:00:00,8.15,16.41,9,1
2020-07-04 03:00:00,3.87,,9,1
2020-07-04 04:00:00,12.06,26.8,9,1
2020-07-04 05:00:00,7.78,,9,1
2020-07-04 06:00:00,12.22,38.35,9,1
2020-07-04 07:00:00,12.39,40.79,9,1
2020-07-04 08:00:00,18.08,53.69,9,1
2020-07-04 09:00:00,14.05,39.39,9,1
2020-07-04 10:00:00,12.0,46.03,9,1
2020-07-04 11:00:00,10.95,,9,1
2020-07-04 12:00:00,30.14,79.06,9,1
2020-07-04 13:00:00,37.12,64.63,9,1
2020-07-04 14:00:00,40.23,85.95,9,1
2020-07-04 15:00:00,15.72,52.9,9,1
2020-07-04 16:00:00,25.08,37.18,9,1
2020-07-04 17:00:00,36.46,56.1,9,1
2020-07-04 18:00:00,5.54,17.94,9,1
2020-07-04 22:00:00,4.2,,9,1
2020-07-04 23:00:00,9.75,23.83,9,1
2020-08-04 00:00:00,12.11,10.43,9,1
2020-08-04 01:00:00,19.85,5.7,9,1
2020-08-04 02:00:00,20.07,31.81,9,1
2020-08-04 03:00:00,33.14,48.48,9,1
2020-08-04 04:00:00,22.82,34.63,9,1
2020-08-04 05:00:00,19.74,6.96,9,1
2020-08-04 06:00:00,11.04,14.5,9,1
2020-08-04 07:00:00,1.61,28.14,9,1
2020-08-04 08:00:00,16.79,37.66,9,1
2020-08-04 09:00:00,24.29,86.74,9,1
2020-08-04 10:00:00,32.89,30.7,9,1
2020-08-04 11:00:00,53.02,119.6,9,1
2020-08-04 12:00:00,47.66,52.15,9,1
2020-08-04 13:00:00,40.21,96.88,9,1
2020-08-04 14:00:00,41.65,75.87,9,1
2020-08-04 15:00:00,37.68,82.0,9,1
2020-08-04 16:00:00,42.9,56.22,9,1
2020-08-04 17:00:00,,3.17,9,1
2020-09-04 00:00:00,8.67,14.87,9,1
2020-09-04 01:00:00,12.78,27.54,9,1
2020-09-04 02:00:00,11.11,13.08,9,1
2020-09-04 03:00:00,10.09,,9,1
2020-09-04 04:00:00,4.34,,9,1
2020-09-04 05:00:00,7.65,,9,1
2020-09-04 06:00:00,8.84,20.2,9,1
2020-09-04 07:00:00,13.2,41.09,9,1
2020-09-04 08:00:00,8.57,,9,1
2020-09-04 09:00:00,9.78,19.58,9,1
2020-09-04 10:00:00,17.65,53.03,9,1
2020-09-04 11:00:00,23.8,19.69,9,1
2020-09-04 12:00:00,23.24,51.97,9,1
2020-09-04 13:00:00,29.68,49.38,9,1
2020-09-04 14:00:00,31.88,87.2,9,1
2020-09-04 15:00:00,33.65,62.44,9,1
2020-09-04 16:00:00,32.29,55.53,9,1
2020-09-04 23:00:00,4.82,19.16,9,1
2020-10-04 00:00:00,9.54,,9,1
2020-10-04 01:00:00,20.8,40.7,9,1
2020-10-04 02:00:00,19.96,11.94,9,1
2020-10-04 03:00:00,22.25,38.99,9,1
2020-10-04 04:00:00,15.3,18.2,9,1
2020-10-04 05:00:00,16.17,26.86,9,1
2020-10-04 06:00:00,16.72,41.49,9,1
2020-10-04 07:00:00,4.71,,9,1
2020-10-04 08:00:00,,9.15,9,1
2020-10-04 09:00:00,9.72,14.86,9,1
2020-10-04 10:00:00,13.13,45.34,9,1
2020-10-04 11:00:00,19.93,51.01,9,1
2020-10-04 12:00:00,20.97,26.73,9,1
2020-10-04 13:00:00,26.94,67.54,9,1
2020-10-04 14:00:00,22.88,77.77,9,1
2020-10-04 16:00:00,2.16,,9,1
2020-10-04 18:00:00,3.95,,9,1
2020-10-04 19:00:00,4.99,,9,1
2020-10-04 21:00:00,,0.17,9,1
2020-10-04 22:00:00,7.88,,9,1
2020-11-04 00:00:00,8.64,13.31,9,1
2020-11-04 01:00:00,13.4,,9,1
2020-11-04 02:00:00,8.76,28.94,9,1
2020-11-04 03:00:00,10.52,12.05,9,1
2020-11-04 04:00:00,7.39,10.08,9,1
2020-11-04 05:00:00,10.41,17.81,9,1
2020-11-04 06:00:00,13.09,9.39,9,1
2020-11-04 07:00:00,8.99,29.07,9,1
2020-11-04 08:00:00,19.24,4.64,9,1
2020-11-04 09:00:00,11.62,43.67,9,1
2020-11-04 10:00:00,21.19,54.76,9,1
2020-11-04 11:00:00,17.59,40.09,9,1
2020-11-04 12:00:00,34.48,77.38,9,1
2020-11-04 13:00:00,24.98,22.56,9,1
2020-11-04 14:00:00,12.86,46.18,9,1
2020-11-04 15:00:00,37.01,73.61,9,1
2020-11-04 16:00:00,39.6,67.02,9,1
2020-11-04 17:00:00,16.96,13.42,9,1
2020-11-04 21:00:00,1.86,5.35,9,1
2020-11-04 22:00:00,4.66,1.27,9,1
2020-11-04 23:00:00,5.33,16.72,9,1
2020-12-04 00:00:00,4.3,,9,1
2020-12-04 01:00:00,12.02,18.19,9,1
2020-12-04 02:00:00,14.31,21.32,9,1
2020-12-04 03:00:00,9.67,24.49,9,1
2020-12-04 04:00:00,14.65,12.64,9,1
2020-12-04 05:00:00,12.09,10.7,9,1
2020-12-04 07:00:00,,132.38,9,1
2020-12-04 08:00:00,,161.78,9,1
2020-12-04 09:00:00,,61.39,9,1
2020-12-04 10:00:00,11.22,97.87,9,1
2020-12-04 11:00:00,30.39,49.37,9,1
2020-12-04 12:00:00,35.6,82.5,9,1
2020-12-04 13:00:00,24.02,61.21,9,1
2020-12-04 14:00:00,19.99,25.69,9,1
2020-12-04 15:00:00,14.57,19.8,9,1
2020-12-04 16:00:00,37.06,65.35,9,1
2020-12-04 17:00:00,12.52,24.06,9,1
2020-12-04 18:00:00,8.24,3.14,9,1
2020-12-04 19:00:00,3.34,4.84,9,1
2020-12-04 20:00:00,6.49,,9,1
2020-12-04 21:00:00,8.36,,9,1
2020-12-04 22:00:00,17.29,8.3,9,1
2020-12-04 23:00:00,15.68,5.44,9,1
2020-04-13 00:00:00,24.69,30.68,9,1
2020-04-13 01:00:00,24.55,21.61,9,1
2020-04-13 02:00:00,20.2,44.2,9,1
2020-04-13 03:00:00,16.11,3.36,9,1
2020-04-13 04:00:00,16.45,43.19,9,1
2020-04-13 05:00:00,15.14,29.12,9,1
2020-04-13 06:00:00,18.07,31.68,9,1
2020-04-13 07:00:00,25.93,22.54,9,1
2020-04-13 08:00:00,35.93,60.55,9,1
2020-04-13 09:00:00,20.29,47.66,9,1
2020-04-13 10:00:00,15.03,14.09,9,1
2020-04-13 11:00:00,10.82,55.32,9,1
2020-04-13 12:00:00,28.14,46.31,9,1
2020-04-13 13:00:00,32.8,107.6,9,1
2020-04-13 14:00:00,38.69,97.12,9,1
2020-04-13 15:00:00,39.4,48.35,9,1
2020-04-13 16:00:00,21.41,50.02,9,1
2020-04-13 22:00:00,7.05,,9,1
2020-04-13 23:00:00,12.03,,9,1
2020-04-14 00:00:00,5.49,9.7,9,1
2020-04-14 01:00:00,7.35,,9,1
2020-04-14 02:00:00,5.02,87.54,9,1
2020-04-14 03:00:00,5.88,5.64,9,1
2020-04-14 04:00:00,2.57,,9,1
2020-04-14 05:00:00,1.87,,9,1
2020-04-14 06:00:00,4.63,19.97,9,1
2020-04-14 07:00:00,6.15,46.93,9,1
2020-04-14 08:00:00,8.64,,9,1
2020-04-14 09:00:00,21.88,572.36,9,1
2020-04-14 10:00:00,15.35,48.46,9,1
2020-04-14 11:00:00,10.14,23.14,9,1
2020-04-14 12:00:00,7.9,55.82,9,1
2020-04-14 13:00:00,21.24,29.78,9,1
2020-04-14 14:00:00,14.19,58.64,9,1
2020-04-14 15:00:00,10.52,37.94,9,1
2020-04-14 16:00:00,14.13,27.65,9,1
2020-04-14 17:00:00,0.26,,9,1
2020-04-14 18:00:00,3.79,4.26,9,1
2020-04-14 21:00:00,0.44,18.42,9,1
2020-04-14 22:00:00,3.54,,9,1
2020-04-14 23:00:00,11.05,0.39,9,1
2020-04-15 00:00:00,14.18,18.4,9,1
2020-04-15 01:00:00,15.61,35.05,9,1
2020-04-15 02:00:00,15.7,14.13,9,1
2020-04-15 03:00:00,12.35,32.96,9,1
2020-04-15 04:00:00,14.57,18.12,9,1
2020-04-15 05:00:00,19.46,4.15,9,1
2020-04-15 06:00:00,36.12,79.8,9,1
2020-04-15 07:00:00,26.66,16.04,9,1
2020-04-15 08:00:00,18.72,69.64,9,1
2020-04-15 09:00:00,21.31,37.38,9,1
2020-04-15 10:00:00,25.82,72.63,9,1
2020-04-15 11:00:00,22.79,42.07,9,1
2020-04-15 12:00:00,29.35,65.53,9,1
2020-04-15 13:00:00,31.39,55.31,9,1
2020-04-15 14:00:00,37.54,71.22,9,1
2020-04-15 15:00:00,32.43,64.48,9,1
2020-04-15 16:00:00,41.1,81.74,9,1
2020-04-15 17:00:00,6.59,7.14,9,1
2020-04-15 21:00:00,,0.54,9,1
2020-04-15 22:00:00,,5.34,9,1
2020-04-15 23:00:00,7.53,,9,1
2020-04-16 00:00:00,13.85,24.66,9,1
2020-04-16 01:00:00,20.04,,9,1
2020-04-16 02:00:00,20.48,28.25,9,1
2020-04-16 03:00:00,14.57,20.25,9,1
2020-04-16 04:00:00,20.01,35.98,9,1
2020-04-16 05:00:00,22.66,19.74,9,1
2020-04-16 06:00:00,18.59,33.39,9,1
2020-04-16 07:00:00,29.76,47.76,9,1
2020-04-16 08:00:00,43.43,22.9,9,1
2020-04-16 09:00:00,31.91,74.22,9,1
2020-04-16 10:00:00,28.44,45.61,9,1
2020-04-16 11:00:00,30.29,52.81,9,1
2020-04-16 12:00:00,44.64,69.71,9,1
2020-04-16 13:00:00,37.83,78.72,9,1
2020-04-16 14:00:00,45.69,78.14,9,1
2020-04-16 15:00:00,39.81,97.53,9,1
2020-04-16 16:00:00,44.42,66.23,9,1
2020-04-16 17:00:00,13.64,37.27,9,1
2020-04-16 23:00:00,0.93,,9,1
2020-04-17 00:00:00,3.45,18.44,9,1
2020-04-17 01:00:00,4.47,9.45,9,1
2020-04-17 02:00:00,4.35,,9,1
2020-04-17 03:00:00,4.25,18.57,9,1
2020-04-17 04:00:00,3.24,,9,1
2020-04-17 05:00:00,11.48,23.48,9,1
2020-04-17 06:00:00,7.45,23.38,9,1
2020-04-17 07:00:00,3.1,10.78,9,1
2020-04-17 08:00:00,13.45,10.37,9,1
2020-04-17 09:00:00,13.18,38.71,9,1
2020-04-17 10:00:00,23.28,46.68,9,1
2020-04-17 11:00:00,30.96,44.1,9,1
2020-04-17 12:00:00,33.67,66.39,9,1
2020-04-17 13:00:00,23.68,56.81,9,1
2020-04-17 14:00:00,17.27,62.68,9,1
2020-04-17 15:00:00,35.42,75.96,9,1
2020-04-17 23:00:00,8.03,1.18,9,1
2020-04-18 00:00:00,10.07,,9,1
2020-04-18 01:00:00,4.83,31.73,9,1
2020-04-18 02:00:00,6.4,,9,1
2020-04-18 03:00:00,4.11,,9,1
2020-04-18 04:00:00,,10.08,9,1
2020-04-18 05:00:00,8.13,19.99,9,1
2020-04-18 06:00:00,3.73,9.78,9,1
2020-04-18 07:00:00,29.44,36.02,9,1
2020-04-18 08:00:00,17.57,22.7,9,1
2020-04-18 09:00:00,22.59,45.46,9,1
2020-04-18 10:00:00,14.04,30.84,9,1
2020-04-18 11:00:00,17.08,68.71,9,1
2020-04-18 12:00:00,31.94,44.27,9,1
2020-04-18 13:00:00,29.5,69.49,9,1
2020-04-18 14:00:00,34.37,58.52,9,1
2020-04-18 15:00:00,37.24,70.89,9,1
2020-04-18 16:00:00,29.61,65.64,9,1
2020-04-18 17:00:00,13.67,4.87,9,1
2020-04-18 18:00:00,,4.37,9,1
2020-04-18 23:00:00,3.21,6.55,9,1
2020-04-19 00:00:00,2.81,4.64,9,1
2020-04-19 01:00:00,6.84,11.84,9,1
2020-04-19 02:00:00,8.16,,9,1
2020-04-19 03:00:00,7.35,23.84,9,1
2020-04-19 04:00:00,3.61,0.94,9,1
2020-04-19 05:00:00,10.05,23.92,9,1
2020-04-19 06:00:00,18.97,,9,1
2020-04-19 07:00:00,11.33,10.97,9,1
2020-04-19 08:00:00,17.04,49.62,9,1
2020-04-19 09:00:00,22.8,41.7,9,1
2020-04-19 10:00:00,19.18,30.61,9,1
2020-04-19 11:00:00,19.84,68.66,9,1
2020-04-19 12:00:00,36.25,36.97,9,1
2020-04-19 13:00:00,34.2,104.06,9,1
2020-04-19 14:00:00,27.24,43.95,9,1
2020-04-19 15:00:00,24.86,79.23,9,1
2020-04-19 16:00:00,,18.23,9,1
2020-04-19 17:00:00,,2.2,9,1
2020-04-19 21:00:00,,4.89,9,1
2020-04-19 23:00:00,3.3,16.75,9,1
2020-04-20 00:00:00,7.71,20.65,9,1
2020-04-20 01:00:00,6.87,28.63,9,1
2020-04-20 02:00:00,10.12,4.06,9,1
2020-04-20 03:00:00,4.36,10.22,9,1
2020-04-20 04:00:00,5.41,,9,1
2020-04-20 05:00:00,13.34,16.78,9,1
2020-04-20 06:00:00,22.36,48.75,9,1
2020-04-20 07:00:00,19.3,5.34,9,1
2020-04-20 08:00:00,19.33,49.38,9,1
2020-04-20 09:00:00,14.78,46.98,9,1
2020-04-20 10:00:00,17.65,19.72,9,1
2020-04-20 11:00:00,23.37,66.87,9,1
2020-04-20 12:00:00,33.09,72.85,9,1
2020-04-20 13:00:00,27.56,69.83,9,1
2020-04-20 14:00:00,41.43,100.62,9,1
2020-04-20 15:00:00,47.88,47.83,9,1
2020-04-20 16:00:00,20.54,60.94,9,1
2020-04-20 17:00:00,1.4,27.32,9,1
2020-04-20 23:00:00,5.17,,9,1
2020-04-21 00:00:00,7.67,,9,1
2020-04-21 01:00:00,7.85,17.33,9,1
2020-04-21 02:00:00,6.97,,9,1
2020-04-21 03:00:00,1.65,35.13,9,1
2020-04-21 04:00:00,8.74,,9,1
2020-04-21 05:00:00,1.57,18.11,9,1
2020-04-21 06:00:00,7.62,,9,1
2020-04-21 07:00:00,7.9,111.19,9,1
2020-04-21 08:00:00,16.5,33.03,9,1
2020-04-21 09:00:00,19.64,52.01,9,1
2020-04-21 10:00:00,12.27,36.26,9,1
2020-04-21 11:00:00,17.67,35.7,9,1
2020-04-21 12:00:00,32.13,73.18,9,1
2020-04-21 13:00:00,22.21,60.02,9,1
2020-04-21 14:00:00,30.41,58.7,9,1
2020-04-21 15:00:00,27.88,59.61,9,1
2020-04-21 16:00:00,21.35,56.92,9,1
2020-04-21 17:00:00,13.5,22.19,9,1
2020-04-21 18:00:00,,5.03,9,1
2020-04-22 00:00:00,2.7,,9,1
2020-04-22 01:00:00,8.98,17.84,9,1
2020-04-22 02:00:00,5.6,,9,1
2020-04-22 03:00:00,0.12,13.04,9,1
2020-04-22 04:00:00,5.17,15.77,9,1
2020-04-22 05:00:00,8.78,10.02,9,1
2020-04-22 06:00:00,10.05,23.72,9,1
2020-04-22 07:00:00,4.85,23.2,9,1
2020-04-22 08:00:00,18.39,47.53,9,1
2020-04-22 09:00:00,15.94,59.59,9,1
2020-04-22 10:00:00,14.77,35.5,9,1
2020-04-22 11:00:00,24.28,41.38,9,1
2020-04-22 12:00:00,27.94,66.28,9,1
2020-04-22 13:00:00,26.31,55.79,9,1
2020-04-22 14:00:00,23.76,68.79,9,1
2020-04-22 15:00:00,25.45,70.36,9,1
2020-04-22 16:00:00,28.59,56.47,9,1
2020-04-22 17:00:00,3.27,0.33,9,1
2020-04-23 00:00:00,3.42,12.67,9,1
2020-04-23 01:00:00,8.11,,9,1
2020-04-23 02:00:00,6.59,25.31,9,1
2020-04-23 04:00:00,,15.79,9,1
2020-04-23 05:00:00,4.44,16.01,9,1
2020-04-23 06:00:00,3.23,9.04,9,1
2020-04-23 07:00:00,14.19,2.31,9,1
2020-04-23 08:00:00,7.28,27.59,9,1
2020-04-23 09:00:00,18.2,39.7,9,1
2020-04-23 10:00:00,19.43,41.98,9,1
2020-04-23 11:00:00,26.49,59.04,9,1
2020-04-23 12:00:00,31.6,72.11,9,1
2020-04-23 13:00:00,30.78,74.0,9,1
2020-04-23 14:00:00,31.81,52.38,9,1
2020-04-23 15:00:00,31.9,68.0,9,1
2020-04-23 16:00:00,15.84,25.36,9,1
2020-04-23 17:00:00,,0.74,9,1
2020-04-23 21:00:00,,14.38,9,1
2020-04-23 23:00:00,4.81,14.23,9,1
2020-04-24 00:00:00,0.59,3.5,9,1
2020-04-24 01:00:00,7.15,,9,1
2020-04-24 02:00:00,4.87,22.3,9,1
2020-04-24 03:00:00,0.83,,9,1
2020-04-24 04:00:00,3.38,,9,1
2020-04-24 05:00:00,0.75,,9,1
2020-04-24 06:00:00,5.45,10.6,9,1
2020-04-24 07:00:00,0.12,,9,1
2020-04-24 08:00:00,3.91,,9,1
2020-04-24 09:00:00,12.82,44.98,9,1
2020-04-24 10:00:00,20.31,39.03,9,1
2020-04-24 11:00:00,23.46,66.24,9,1
2020-04-24 12:00:00,26.1,53.07,9,1
2020-04-24 13:00:00,18.01,51.18,9,1
2020-04-24 14:00:00,28.57,74.97,9,1
2020-04-24 15:00:00,35.65,75.55,9,1
2020-04-24 16:00:00,22.94,44.2,9,1
2020-04-24 17:00:00,0.91,10.46,9,1
2020-04-25 00:00:00,2.38,5.45,9,1
2020-04-25 01:00:00,8.17,11.79,9,1
2020-04-25 02:00:00,9.44,,9,1
2020-04-25 03:00:00,13.61,38.06,9,1
2020-04-25 04:00:00,7.4,,9,1
2020-04-25 05:00:00,13.05,32.51,9,1
2020-04-25 06:00:00,10.73,44.7,9,1
2020-04-25 07:00:00,7.24,2.38,9,1
2020-04-25 08:00:00,4.98,25.28,9,1
2020-04-25 09:00:00,5.8,50.15,9,1
2020-04-25 10:00:00,10.51,19.17,9,1
2020-04-25 11:00:00,25.42,31.73,9,1
2020-04-25 12:00:00,29.15,79.28,9,1
2020-04-25 13:00:00,26.72,66.35,9,1
2020-04-25 14:00:00,28.32,80.53,9,1
2020-04-25 15:00:00,18.72,48.96,9,1
2020-04-25 16:00:00,14.09,10.14,9,1
2020-04-25 17:00:00,,2.75,9,1
