,recorded_time,pm25,pm10,station,is_published
29049,2020-04-25 09:00:00,11.67,19.16,12,1
29050,2020-04-25 10:00:00,11.65,20.43,12,1
29051,2020-04-25 11:00:00,10.14,18.31,12,1
29052,2020-04-25 12:00:00,8.28,14.38,12,1
29053,2020-04-25 13:00:00,6.47,12.18,12,1
29054,2020-04-25 14:00:00,6.95,13.95,12,1
29055,2020-04-25 15:00:00,7.74,14.85,12,1
29056,2020-04-25 16:00:00,7.29,12.86,12,1
29057,2020-04-25 17:00:00,7.15,14.21,12,1
29058,2020-04-25 18:00:00,11.1,19.93,12,1
29059,2020-04-25 19:00:00,14.0,22.06,12,1
29060,2020-04-25 20:00:00,11.27,18.21,12,1
29061,2020-04-25 21:00:00,9.33,15.17,12,1
29062,2020-04-25 22:00:00,7.81,12.97,12,1
29063,2020-04-25 23:00:00,7.11,12.62,12,1
29064,2020-04-26 00:00:00,8.19,14.43,12,1
29065,2020-04-26 01:00:00,7.52,13.63,12,1
29066,2020-04-26 02:00:00,4.95,9.61,12,1
29067,2020-04-26 03:00:00,3.78,7.51,12,1
29068,2020-04-26 04:00:00,5.31,9.67,12,1
29069,2020-04-26 05:00:00,10.37,17.53,12,1
29070,2020-04-26 06:00:00,13.79,22.81,12,1
29071,2020-04-26 07:00:00,15.65,24.33,12,1
29072,2020-04-26 08:00:00,16.09,24.64,12,1
29073,2020-04-26 09:00:00,14.47,22.49,12,1
29074,2020-04-26 10:00:00,14.26,22.0,12,1
29075,2020-04-26 11:00:00,13.08,21.05,12,1
29076,2020-04-26 12:00:00,9.99,17.05,12,1
29077,2020-04-26 13:00:00,6.87,12.21,12,1
29078,2020-04-26 14:00:00,5.45,10.53,12,1
29079,2020-04-26 15:00:00,5.53,11.17,12,1
29080,2020-04-26 16:00:00,5.76,11.34,12,1
29081,2020-04-26 17:00:00,6.7,12.11,12,1
29082,2020-04-26 18:00:00,11.44,18.37,12,1
29083,2020-04-26 19:00:00,16.31,25.04,12,1
29084,2020-04-26 20:00:00,20.45,29.63,12,1
29085,2020-04-26 21:00:00,23.77,33.89,12,1
29086,2020-04-26 22:00:00,24.0,35.64,12,1
29087,2020-04-26 23:00:00,21.41,32.63,12,1
29088,2020-04-27 00:00:00,15.44,24.7,12,1
29089,2020-04-27 01:00:00,11.82,20.1,12,1
29090,2020-04-27 02:00:00,11.63,19.7,12,1
29091,2020-04-27 03:00:00,12.61,20.98,12,1
29092,2020-04-27 04:00:00,13.69,22.76,12,1
29093,2020-04-27 05:00:00,15.89,26.97,12,1
29094,2020-04-27 06:00:00,18.66,31.33,12,1
29095,2020-04-27 07:00:00,19.59,31.93,12,1
29096,2020-04-27 08:00:00,17.67,28.34,12,1
29097,2020-04-27 09:00:00,13.68,22.26,12,1
29098,2020-04-27 10:00:00,11.17,18.68,12,1
29099,2020-04-27 11:00:00,10.75,18.1,12,1
29100,2020-04-27 12:00:00,9.93,16.99,12,1
29101,2020-04-27 13:00:00,8.9,15.57,12,1
29102,2020-04-27 14:00:00,7.71,14.09,12,1
29103,2020-04-27 15:00:00,6.36,12.71,12,1
29104,2020-04-27 16:00:00,6.94,15.15,12,1
29105,2020-04-27 17:00:00,9.6,18.32,12,1
29106,2020-04-27 18:00:00,19.22,29.33,12,1
29107,2020-04-27 19:00:00,24.84,35.87,12,1
29108,2020-04-27 20:00:00,16.94,25.03,12,1
29109,2020-04-27 21:00:00,9.99,16.39,12,1
29110,2020-04-27 22:00:00,10.57,17.63,12,1
29111,2020-04-27 23:00:00,14.83,23.15,12,1
29112,2020-04-28 00:00:00,26.2,37.24,12,1
29113,2020-04-28 01:00:00,28.29,40.06,12,1
29114,2020-04-28 02:00:00,20.4,30.94,12,1
29115,2020-04-28 03:00:00,24.03,36.36,12,1
29116,2020-04-28 04:00:00,29.07,43.99,12,1
29117,2020-04-28 05:00:00,34.31,52.95,12,1
29118,2020-04-28 06:00:00,44.46,68.79,12,1
29119,2020-04-28 07:00:00,38.07,58.55,12,1
29120,2020-04-28 08:00:00,19.16,29.93,12,1
29121,2020-04-28 09:00:00,10.64,17.6,12,1
29122,2020-04-28 10:00:00,9.8,16.64,12,1
29123,2020-04-28 11:00:00,10.79,17.85,12,1
29124,2020-04-28 12:00:00,11.19,18.25,12,1
29125,2020-04-28 13:00:00,10.14,18.14,12,1
29126,2020-04-28 14:00:00,7.99,15.73,12,1
29127,2020-04-28 15:00:00,7.26,14.06,12,1
29128,2020-04-28 16:00:00,6.77,13.62,12,1
29129,2020-04-28 17:00:00,6.92,14.74,12,1
29130,2020-04-28 18:00:00,10.17,18.25,12,1
29131,2020-04-28 19:00:00,13.34,20.74,12,1
29132,2020-04-28 20:00:00,11.74,18.87,12,1
29133,2020-04-28 21:00:00,8.58,14.69,12,1
29134,2020-04-28 22:00:00,7.52,13.1,12,1
29135,2020-04-28 23:00:00,8.02,13.66,12,1
29136,2020-04-29 00:00:00,9.27,16.04,12,1
29137,2020-04-29 01:00:00,11.94,20.6,12,1
29138,2020-04-29 02:00:00,12.9,21.25,12,1
29139,2020-04-29 03:00:00,15.09,24.25,12,1
29140,2020-04-29 04:00:00,24.72,38.0,12,1
29141,2020-04-29 05:00:00,38.12,57.05,12,1
29142,2020-04-29 06:00:00,31.86,49.23,12,1
29143,2020-04-29 07:00:00,19.13,32.05,12,1
29144,2020-04-29 08:00:00,20.12,32.01,12,1
29145,2020-04-29 09:00:00,17.8,27.6,12,1
29146,2020-04-29 10:00:00,12.24,20.15,12,1
29147,2020-04-29 11:00:00,10.46,18.09,12,1
29148,2020-04-29 12:00:00,12.12,20.81,12,1
29149,2020-04-29 13:00:00,10.8,20.52,12,1
29150,2020-04-29 14:00:00,8.14,16.81,12,1
29151,2020-04-29 15:00:00,8.46,15.38,12,1
29152,2020-04-29 16:00:00,9.17,15.98,12,1
29153,2020-04-29 17:00:00,8.84,15.64,12,1
29154,2020-04-29 18:00:00,12.76,21.45,12,1
29155,2020-04-29 19:00:00,16.72,26.4,12,1
29156,2020-04-29 20:00:00,13.89,21.65,12,1
29157,2020-04-29 21:00:00,14.62,21.59,12,1
29158,2020-04-29 22:00:00,19.1,27.76,12,1
29159,2020-04-29 23:00:00,15.86,24.73,12,1
29160,2020-04-30 00:00:00,13.97,21.86,12,1
29161,2020-04-30 01:00:00,12.78,19.92,12,1
29162,2020-04-30 02:00:00,12.66,20.8,12,1
29163,2020-04-30 03:00:00,15.03,24.49,12,1
29164,2020-04-30 04:00:00,15.63,25.42,12,1
29165,2020-04-30 05:00:00,17.12,28.28,12,1
29166,2020-04-30 06:00:00,17.79,29.49,12,1
29167,2020-04-30 07:00:00,17.56,29.1,12,1
29168,2020-04-30 08:00:00,11.95,20.54,12,1
29169,2020-04-30 09:00:00,9.52,16.24,12,1
29170,2020-04-30 10:00:00,11.95,20.13,12,1
29171,2020-04-30 11:00:00,13.87,23.31,12,1
29172,2020-04-30 12:00:00,13.12,23.05,12,1
29173,2020-04-30 13:00:00,9.58,18.65,12,1
29174,2020-04-30 14:00:00,8.08,16.39,12,1
29175,2020-04-30 15:00:00,7.7,15.29,12,1
29176,2020-04-30 16:00:00,7.37,15.13,12,1
29177,2020-04-30 17:00:00,8.32,17.48,12,1
29178,2020-04-30 18:00:00,13.48,24.7,12,1
29179,2020-04-30 19:00:00,27.17,40.8,12,1
29180,2020-04-30 20:00:00,31.12,45.48,12,1
29181,2020-04-30 21:00:00,25.02,37.92,12,1
29182,2020-04-30 22:00:00,19.11,29.1,12,1
29183,2020-04-30 23:00:00,19.0,29.82,12,1
29184,2020-01-05 00:00:00,25.92,39.79,12,1
29185,2020-01-05 01:00:00,26.49,40.0,12,1
29186,2020-01-05 02:00:00,26.03,39.64,12,1
29187,2020-01-05 03:00:00,24.35,38.08,12,1
29188,2020-01-05 04:00:00,31.35,45.64,12,1
29189,2020-01-05 05:00:00,47.29,67.43,12,1
29190,2020-01-05 06:00:00,62.21,88.8,12,1
29191,2020-01-05 07:00:00,51.7,74.02,12,1
29192,2020-01-05 08:00:00,26.04,39.44,12,1
29193,2020-01-05 09:00:00,14.78,23.51,12,1
29194,2020-01-05 10:00:00,9.4,17.21,12,1
29195,2020-01-05 11:00:00,9.14,17.11,12,1
29196,2020-01-05 12:00:00,11.12,18.83,12,1
29197,2020-01-05 13:00:00,10.61,18.55,12,1
29198,2020-01-05 14:00:00,7.7,14.98,12,1
29199,2020-01-05 15:00:00,6.66,13.63,12,1
29200,2020-01-05 16:00:00,11.09,19.7,12,1
29201,2020-01-05 17:00:00,15.55,26.32,12,1
29202,2020-01-05 18:00:00,18.34,30.97,12,1
29203,2020-01-05 19:00:00,21.13,33.69,12,1
29204,2020-01-05 20:00:00,17.69,27.5,12,1
29205,2020-01-05 21:00:00,14.69,23.04,12,1
29206,2020-01-05 22:00:00,13.18,21.64,12,1
29207,2020-01-05 23:00:00,8.99,16.3,12,1
29208,2020-02-05 00:00:00,6.55,12.25,12,1
29209,2020-02-05 01:00:00,6.1,11.68,12,1
29210,2020-02-05 02:00:00,6.64,12.67,12,1
29211,2020-02-05 03:00:00,13.0,23.72,12,1
29212,2020-02-05 04:00:00,15.99,28.51,12,1
29213,2020-02-05 05:00:00,16.98,28.8,12,1
29214,2020-02-05 06:00:00,20.89,34.25,12,1
29215,2020-02-05 07:00:00,20.08,32.05,12,1
29216,2020-02-05 08:00:00,15.87,25.73,12,1
29217,2020-02-05 09:00:00,11.68,19.88,12,1
29218,2020-02-05 10:00:00,9.75,16.99,12,1
29219,2020-02-05 11:00:00,8.66,16.35,12,1
29220,2020-02-05 12:00:00,7.94,16.63,12,1
29221,2020-02-05 13:00:00,7.81,15.49,12,1
29222,2020-02-05 14:00:00,7.53,14.41,12,1
29223,2020-02-05 15:00:00,6.59,13.42,12,1
29224,2020-02-05 16:00:00,7.33,14.28,12,1
29225,2020-02-05 17:00:00,9.48,18.62,12,1
29226,2020-02-05 18:00:00,17.83,31.43,12,1
29227,2020-02-05 19:00:00,20.22,33.01,12,1
29228,2020-02-05 20:00:00,15.93,23.83,12,1
29229,2020-02-05 21:00:00,12.78,18.88,12,1
29230,2020-02-05 22:00:00,9.29,15.24,12,1
29231,2020-02-05 23:00:00,8.08,14.16,12,1
29232,2020-03-05 00:00:00,7.18,12.97,12,1
29233,2020-03-05 01:00:00,6.8,12.18,12,1
29234,2020-03-05 02:00:00,7.39,12.8,12,1
29235,2020-03-05 03:00:00,7.89,13.75,12,1
29236,2020-03-05 04:00:00,8.04,13.79,12,1
29237,2020-03-05 05:00:00,9.33,15.92,12,1
29238,2020-03-05 06:00:00,11.23,20.35,12,1
29239,2020-03-05 07:00:00,10.88,19.53,12,1
29240,2020-03-05 08:00:00,10.5,17.43,12,1
29241,2020-03-05 09:00:00,12.08,18.7,12,1
29242,2020-03-05 10:00:00,13.05,19.46,12,1
29243,2020-03-05 11:00:00,14.78,21.87,12,1
29244,2020-03-05 12:00:00,12.46,19.13,12,1
29245,2020-03-05 13:00:00,10.52,16.74,12,1
29246,2020-03-05 14:00:00,11.65,18.34,12,1
29247,2020-03-05 15:00:00,11.05,17.35,12,1
29248,2020-03-05 16:00:00,14.57,21.56,12,1
29249,2020-03-05 17:00:00,15.61,22.81,12,1
29250,2020-03-05 18:00:00,11.86,17.96,12,1
29251,2020-03-05 19:00:00,14.66,21.94,12,1
29252,2020-03-05 20:00:00,28.01,39.71,12,1
29253,2020-03-05 21:00:00,36.75,52.26,12,1
29254,2020-03-05 22:00:00,28.78,42.46,12,1
29255,2020-03-05 23:00:00,20.14,32.01,12,1
29256,2020-04-05 00:00:00,18.45,29.75,12,1
29257,2020-04-05 01:00:00,19.26,29.63,12,1
29258,2020-04-05 02:00:00,19.31,31.19,12,1
29259,2020-04-05 03:00:00,22.16,36.72,12,1
29260,2020-04-05 04:00:00,25.14,40.93,12,1
29261,2020-04-05 05:00:00,22.6,37.74,12,1
29262,2020-04-05 06:00:00,18.88,32.41,12,1
29263,2020-04-05 07:00:00,17.82,29.65,12,1
29264,2020-04-05 08:00:00,16.86,27.48,12,1
29265,2020-04-05 09:00:00,15.26,24.49,12,1
29266,2020-04-05 10:00:00,15.43,24.73,12,1
29267,2020-04-05 11:00:00,15.39,24.58,12,1
29268,2020-04-05 12:00:00,14.43,22.77,12,1
29269,2020-04-05 13:00:00,12.21,19.87,12,1
29270,2020-04-05 14:00:00,10.06,17.3,12,1
29271,2020-04-05 15:00:00,8.56,15.34,12,1
29272,2020-04-05 16:00:00,7.37,13.58,12,1
29273,2020-04-05 17:00:00,7.18,13.01,12,1
29274,2020-04-05 18:00:00,9.69,16.46,12,1
29275,2020-04-05 19:00:00,15.81,24.54,12,1
29276,2020-04-05 20:00:00,18.18,28.36,12,1
29277,2020-04-05 21:00:00,13.9,23.34,12,1
29278,2020-04-05 22:00:00,12.63,21.55,12,1
29279,2020-04-05 23:00:00,14.66,25.83,12,1
29280,2020-05-05 00:00:00,11.87,21.92,12,1
29281,2020-05-05 01:00:00,8.62,15.84,12,1
29282,2020-05-05 02:00:00,11.98,19.59,12,1
29283,2020-05-05 03:00:00,17.47,28.01,12,1
29284,2020-05-05 04:00:00,24.76,42.77,12,1
29285,2020-05-05 05:00:00,27.01,46.63,12,1
29286,2020-05-05 06:00:00,24.45,40.03,12,1
29287,2020-05-05 07:00:00,20.25,33.92,12,1
29288,2020-05-05 08:00:00,13.25,24.22,12,1
29289,2020-05-05 09:00:00,8.84,17.26,12,1
29290,2020-05-05 10:00:00,7.51,14.46,12,1
29291,2020-05-05 11:00:00,8.72,15.35,12,1
29292,2020-05-05 12:00:00,8.66,14.91,12,1
29293,2020-05-05 13:00:00,6.72,12.54,12,1
29294,2020-05-05 14:00:00,5.55,11.77,12,1
29295,2020-05-05 15:00:00,5.14,10.94,12,1
29296,2020-05-05 16:00:00,5.95,13.19,12,1
29297,2020-05-05 17:00:00,7.46,18.62,12,1
29298,2020-05-05 18:00:00,10.35,22.1,12,1
29299,2020-05-05 19:00:00,13.7,23.55,12,1
29300,2020-05-05 20:00:00,14.66,24.94,12,1
29301,2020-05-05 21:00:00,12.28,22.37,12,1
29302,2020-05-05 22:00:00,10.35,19.32,12,1
29303,2020-05-05 23:00:00,9.22,17.19,12,1
29304,2020-06-05 00:00:00,8.06,14.6,12,1
29305,2020-06-05 01:00:00,15.33,24.74,12,1
29306,2020-06-05 02:00:00,20.7,32.21,12,1
29307,2020-06-05 03:00:00,18.11,28.91,12,1
29308,2020-06-05 04:00:00,18.57,29.69,12,1
29309,2020-06-05 05:00:00,20.25,32.83,12,1
29310,2020-06-05 06:00:00,23.96,39.15,12,1
29311,2020-06-05 07:00:00,24.88,39.66,12,1
29312,2020-06-05 08:00:00,25.69,39.13,12,1
29313,2020-06-05 09:00:00,24.27,36.18,12,1
29314,2020-06-05 10:00:00,16.55,26.42,12,1
29315,2020-06-05 11:00:00,13.8,23.81,12,1
29316,2020-06-05 12:00:00,13.52,22.8,12,1
29317,2020-06-05 13:00:00,12.07,20.5,12,1
29318,2020-06-05 14:00:00,9.7,16.62,12,1
29319,2020-06-05 15:00:00,8.01,14.04,12,1
29320,2020-06-05 16:00:00,8.81,17.03,12,1
29321,2020-06-05 17:00:00,10.18,19.8,12,1
29322,2020-06-05 18:00:00,10.12,17.96,12,1
29323,2020-06-05 19:00:00,9.69,16.15,12,1
29324,2020-06-05 20:00:00,9.85,15.87,12,1
29325,2020-06-05 21:00:00,9.98,15.7,12,1
29326,2020-06-05 22:00:00,10.95,17.5,12,1
29327,2020-06-05 23:00:00,14.12,22.0,12,1
29328,2020-07-05 00:00:00,16.1,24.05,12,1
29329,2020-07-05 01:00:00,18.38,26.68,12,1
29330,2020-07-05 02:00:00,18.6,26.09,12,1
29331,2020-07-05 03:00:00,22.87,30.54,12,1
29332,2020-07-05 04:00:00,29.75,40.92,12,1
29333,2020-07-05 05:00:00,30.47,43.4,12,1
29334,2020-07-05 06:00:00,26.27,37.96,12,1
29335,2020-07-05 07:00:00,18.57,27.82,12,1
29336,2020-07-05 08:00:00,16.14,24.42,12,1
29337,2020-07-05 09:00:00,15.8,23.68,12,1
29338,2020-07-05 10:00:00,14.17,20.7,12,1
29339,2020-07-05 11:00:00,13.03,18.79,12,1
29340,2020-07-05 12:00:00,12.71,18.36,12,1
29341,2020-07-05 13:00:00,12.41,17.61,12,1
29342,2020-07-05 14:00:00,11.55,16.9,12,1
29343,2020-07-05 15:00:00,10.87,16.38,12,1
29344,2020-07-05 16:00:00,11.0,16.99,12,1
29345,2020-07-05 17:00:00,12.35,19.03,12,1
29346,2020-07-05 18:00:00,13.38,20.37,12,1
29347,2020-07-05 19:00:00,13.35,20.35,12,1
29348,2020-07-05 20:00:00,11.52,17.57,12,1
29349,2020-07-05 21:00:00,11.23,17.42,12,1
29350,2020-07-05 22:00:00,13.54,20.03,12,1
29351,2020-07-05 23:00:00,16.69,23.42,12,1
29352,2020-08-05 00:00:00,22.13,31.1,12,1
29353,2020-08-05 01:00:00,24.53,35.24,12,1
29354,2020-08-05 02:00:00,15.42,23.42,12,1
29355,2020-08-05 03:00:00,7.62,12.89,12,1
29356,2020-08-05 04:00:00,7.32,12.53,12,1
29357,2020-08-05 05:00:00,9.19,15.13,12,1
29358,2020-08-05 06:00:00,11.29,18.61,12,1
29359,2020-08-05 07:00:00,9.64,16.68,12,1
29360,2020-08-05 08:00:00,9.09,15.56,12,1
29361,2020-08-05 09:00:00,9.89,18.1,12,1
29362,2020-08-05 10:00:00,10.42,18.19,12,1
29363,2020-08-05 11:00:00,11.17,17.81,12,1
29364,2020-08-05 12:00:00,11.68,19.1,12,1
29365,2020-08-05 13:00:00,10.67,18.6,12,1
29366,2020-08-05 14:00:00,8.61,15.53,12,1
29367,2020-08-05 15:00:00,7.82,14.13,12,1
29368,2020-08-05 16:00:00,7.66,14.48,12,1
29369,2020-08-05 17:00:00,9.3,16.6,12,1
29370,2020-08-05 18:00:00,13.45,23.73,12,1
29371,2020-08-05 19:00:00,13.33,23.72,12,1
29372,2020-08-05 20:00:00,10.25,17.71,12,1
29373,2020-08-05 21:00:00,9.03,15.44,12,1
29374,2020-08-05 22:00:00,8.28,14.29,12,1
29375,2020-08-05 23:00:00,7.96,13.39,12,1
29376,2020-09-05 00:00:00,7.81,13.53,12,1
29377,2020-09-05 01:00:00,8.91,15.16,12,1
29378,2020-09-05 02:00:00,12.87,19.78,12,1
29379,2020-09-05 03:00:00,13.51,21.0,12,1
29380,2020-09-05 04:00:00,12.05,19.68,12,1
29381,2020-09-05 05:00:00,13.72,21.93,12,1
29382,2020-09-05 06:00:00,13.34,21.32,12,1
29383,2020-09-05 07:00:00,11.07,18.6,12,1
29384,2020-09-05 08:00:00,9.97,17.26,12,1
29385,2020-09-05 09:00:00,10.53,17.31,12,1
29386,2020-09-05 10:00:00,11.58,18.36,12,1
29387,2020-09-05 11:00:00,10.42,16.94,12,1
29388,2020-09-05 12:00:00,8.86,14.72,12,1
29389,2020-09-05 13:00:00,10.21,16.13,12,1
29390,2020-09-05 14:00:00,13.12,20.07,12,1
29391,2020-09-05 15:00:00,13.54,20.59,12,1
29392,2020-09-05 16:00:00,15.38,22.44,12,1
29393,2020-09-05 17:00:00,17.61,25.65,12,1
29394,2020-09-05 18:00:00,17.94,29.6,12,1
29395,2020-09-05 19:00:00,15.6,27.18,12,1
29396,2020-09-05 20:00:00,14.82,23.79,12,1
29397,2020-09-05 21:00:00,17.67,27.17,12,1
29398,2020-09-05 22:00:00,18.86,28.99,12,1
29399,2020-09-05 23:00:00,22.88,35.98,12,1
29400,2020-10-05 00:00:00,27.81,44.37,12,1
29401,2020-10-05 01:00:00,33.47,51.32,12,1
29402,2020-10-05 02:00:00,43.38,62.84,12,1
29403,2020-10-05 03:00:00,50.49,71.62,12,1
29404,2020-10-05 04:00:00,50.19,69.9,12,1
29405,2020-10-05 05:00:00,65.76,93.86,12,1
29406,2020-10-05 06:00:00,78.61,125.99,12,1
29407,2020-10-05 07:00:00,66.72,115.57,12,1
29408,2020-10-05 08:00:00,56.56,87.79,12,1
29409,2020-10-05 09:00:00,41.46,57.94,12,1
29410,2020-10-05 10:00:00,22.76,31.94,12,1
29411,2020-10-05 11:00:00,17.53,24.68,12,1
29412,2020-10-05 12:00:00,18.21,25.47,12,1
29413,2020-10-05 13:00:00,15.51,22.03,12,1
29414,2020-10-05 14:00:00,16.77,23.56,12,1
29415,2020-10-05 15:00:00,21.4,29.24,12,1
29416,2020-10-05 16:00:00,23.24,31.37,12,1
29417,2020-10-05 17:00:00,22.67,30.85,12,1
29418,2020-10-05 18:00:00,21.34,29.31,12,1
29419,2020-10-05 19:00:00,19.6,29.21,12,1
29420,2020-10-05 20:00:00,21.43,32.79,12,1
29421,2020-10-05 21:00:00,37.18,57.2,12,1
29422,2020-10-05 22:00:00,40.38,74.17,12,1
29423,2020-10-05 23:00:00,21.52,43.82,12,1
29424,2020-11-05 00:00:00,10.45,14.85,12,1
29425,2020-11-05 01:00:00,21.79,31.56,12,1
29426,2020-11-05 02:00:00,38.05,54.92,12,1
29427,2020-11-05 03:00:00,42.63,61.21,12,1
29428,2020-11-05 04:00:00,41.8,59.94,12,1
29429,2020-11-05 05:00:00,70.88,103.5,12,1
29430,2020-11-05 06:00:00,61.57,93.76,12,1
29431,2020-11-05 07:00:00,13.65,24.79,12,1
29432,2020-11-05 08:00:00,5.6,10.12,12,1
29433,2020-11-05 09:00:00,18.07,24.04,12,1
29434,2020-11-05 10:00:00,28.83,38.71,12,1
29435,2020-11-05 11:00:00,21.94,30.57,12,1
29436,2020-11-05 12:00:00,17.4,24.75,12,1
29437,2020-11-05 13:00:00,16.17,23.08,12,1
29438,2020-11-05 14:00:00,16.0,23.23,12,1
29439,2020-11-05 15:00:00,13.73,20.72,12,1
29440,2020-11-05 16:00:00,10.29,16.02,12,1
29441,2020-11-05 17:00:00,9.83,16.4,12,1
29442,2020-11-05 18:00:00,17.44,28.32,12,1
29443,2020-11-05 19:00:00,27.23,40.3,12,1
29444,2020-11-05 20:00:00,25.34,37.61,12,1
29445,2020-11-05 21:00:00,15.37,24.49,12,1
29446,2020-11-05 22:00:00,12.81,19.52,12,1
29447,2020-11-05 23:00:00,20.44,29.63,12,1
29448,2020-12-05 00:00:00,22.46,34.19,12,1
29449,2020-12-05 01:00:00,19.3,30.05,12,1
29450,2020-12-05 02:00:00,17.86,26.83,12,1
29451,2020-12-05 03:00:00,16.41,25.47,12,1
29452,2020-12-05 04:00:00,20.6,31.58,12,1
29453,2020-12-05 05:00:00,24.72,37.23,12,1
29454,2020-12-05 06:00:00,23.27,35.71,12,1
29455,2020-12-05 07:00:00,20.17,31.11,12,1
29456,2020-12-05 08:00:00,19.52,29.9,12,1
29457,2020-12-05 09:00:00,16.93,26.75,12,1
29458,2020-12-05 10:00:00,12.77,20.4,12,1
29459,2020-12-05 11:00:00,11.53,18.04,12,1
29460,2020-12-05 12:00:00,10.3,16.74,12,1
29461,2020-12-05 13:00:00,9.46,16.05,12,1
29462,2020-12-05 14:00:00,8.57,15.13,12,1
29463,2020-12-05 15:00:00,8.06,14.49,12,1
29464,2020-12-05 16:00:00,7.92,14.32,12,1
29465,2020-12-05 17:00:00,8.24,14.82,12,1
29466,2020-12-05 18:00:00,15.79,27.77,12,1
29467,2020-12-05 19:00:00,22.91,38.43,12,1
29468,2020-12-05 20:00:00,19.75,31.76,12,1
29469,2020-12-05 21:00:00,17.97,27.31,12,1
29470,2020-12-05 22:00:00,18.31,27.21,12,1
29471,2020-12-05 23:00:00,17.59,26.44,12,1
29472,2020-05-13 00:00:00,19.23,28.04,12,1
29473,2020-05-13 01:00:00,23.48,34.88,12,1
29474,2020-05-13 02:00:00,23.75,37.0,12,1
29475,2020-05-13 03:00:00,19.93,32.94,12,1
29476,2020-05-13 04:00:00,22.31,37.16,12,1
29477,2020-05-13 05:00:00,33.13,54.78,12,1
29478,2020-05-13 06:00:00,38.67,63.35,12,1
29479,2020-05-13 07:00:00,37.56,57.97,12,1
29480,2020-05-13 08:00:00,34.9,50.89,12,1
29481,2020-05-13 09:00:00,32.65,46.85,12,1
29482,2020-05-13 10:00:00,31.73,45.31,12,1
29483,2020-05-13 11:00:00,29.19,41.09,12,1
29484,2020-05-13 12:00:00,28.59,39.15,12,1
29485,2020-05-13 13:00:00,26.26,34.93,12,1
29486,2020-05-13 14:00:00,22.91,33.25,12,1
29487,2020-05-13 15:00:00,19.92,31.1,12,1
29488,2020-05-13 16:00:00,15.25,22.94,12,1
29489,2020-05-13 17:00:00,11.58,20.67,12,1
29490,2020-05-13 18:00:00,20.95,33.68,12,1
29491,2020-05-13 19:00:00,26.87,38.94,12,1
29492,2020-05-13 20:00:00,17.6,26.46,12,1
29493,2020-05-13 21:00:00,11.56,18.78,12,1
29494,2020-05-13 22:00:00,7.12,13.23,12,1
29495,2020-05-13 23:00:00,6.1,12.43,12,1
29496,2020-05-14 00:00:00,10.7,19.23,12,1
29497,2020-05-14 01:00:00,14.72,24.63,12,1
29498,2020-05-14 02:00:00,14.35,23.53,12,1
29499,2020-05-14 03:00:00,13.2,21.83,12,1
29500,2020-05-14 04:00:00,13.49,22.67,12,1
29501,2020-05-14 05:00:00,15.96,26.65,12,1
29502,2020-05-14 06:00:00,20.03,34.33,12,1
29503,2020-05-14 07:00:00,18.39,32.35,12,1
29504,2020-05-14 08:00:00,13.31,23.4,12,1
29505,2020-05-14 09:00:00,10.42,18.54,12,1
29506,2020-05-14 10:00:00,9.03,16.96,12,1
29507,2020-05-14 11:00:00,6.87,14.18,12,1
29508,2020-05-14 12:00:00,4.95,11.88,12,1
29509,2020-05-14 13:00:00,7.8,17.25,12,1
29510,2020-05-14 14:00:00,9.77,20.53,12,1
29511,2020-05-14 15:00:00,6.64,15.51,12,1
29512,2020-05-14 16:00:00,6.55,15.43,12,1
29513,2020-05-14 17:00:00,7.75,16.91,12,1
29514,2020-05-14 18:00:00,10.47,19.95,12,1
29515,2020-05-14 19:00:00,13.63,23.04,12,1
29516,2020-05-14 20:00:00,11.2,18.29,12,1
29517,2020-05-14 21:00:00,10.45,16.94,12,1
29518,2020-05-14 22:00:00,13.53,21.71,12,1
29519,2020-05-14 23:00:00,14.71,23.91,12,1
29520,2020-05-15 00:00:00,18.73,29.49,12,1
29521,2020-05-15 01:00:00,19.75,31.48,12,1
29522,2020-05-15 02:00:00,19.47,31.79,12,1
29523,2020-05-15 03:00:00,16.63,27.9,12,1
29524,2020-05-15 04:00:00,11.28,20.0,12,1
29525,2020-05-15 05:00:00,14.71,25.55,12,1
29526,2020-05-15 06:00:00,14.05,24.35,12,1
29527,2020-05-15 07:00:00,11.95,20.3,12,1
29528,2020-05-15 08:00:00,13.52,21.87,12,1
29529,2020-05-15 09:00:00,13.56,21.3,12,1
29530,2020-05-15 10:00:00,11.43,18.33,12,1
29531,2020-05-15 11:00:00,11.23,17.68,12,1
29532,2020-05-15 12:00:00,11.15,17.67,12,1
29533,2020-05-15 13:00:00,9.06,15.68,12,1
29534,2020-05-15 14:00:00,8.08,14.96,12,1
29535,2020-05-15 15:00:00,6.36,12.46,12,1
29536,2020-05-15 16:00:00,5.49,11.05,12,1
29537,2020-05-15 17:00:00,7.83,17.71,12,1
29538,2020-05-15 18:00:00,10.34,47.26,12,1
29539,2020-05-15 19:00:00,10.53,73.17,12,1
29540,2020-05-15 20:00:00,10.7,72.91,12,1
29541,2020-05-15 21:00:00,12.18,62.41,12,1
29542,2020-05-15 22:00:00,49.91,91.52,12,1
29543,2020-05-15 23:00:00,77.87,115.7,12,1
29544,2020-05-16 00:00:00,46.6,70.71,12,1
29545,2020-05-16 01:00:00,28.2,44.26,12,1
29546,2020-05-16 02:00:00,30.06,47.24,12,1
29547,2020-05-16 03:00:00,31.47,48.96,12,1
