recorded_time,pm25,pm10,station,is_published
2020-05-06 10:00:00,,126.44,4,1
2020-05-06 11:00:00,,118.84,4,1
2020-05-06 12:00:00,,99.37,4,1
2020-05-06 18:00:00,,19.81,4,1
2020-05-06 19:00:00,,58.58,4,1
2020-05-06 20:00:00,,85.58,4,1
2020-05-06 21:00:00,,79.63,4,1
2020-05-06 22:00:00,,54.09,4,1
2020-05-06 23:00:00,,47.13,4,1
2020-06-06 00:00:00,,11.57,4,1
2020-06-06 05:00:00,,5.07,4,1
2020-06-06 06:00:00,,6.95,4,1
2020-06-06 07:00:00,,51.63,4,1
2020-06-06 08:00:00,,76.4,4,1
2020-06-06 09:00:00,,88.74,4,1
2020-06-06 10:00:00,,128.75,4,1
2020-06-06 11:00:00,,109.31,4,1
2020-06-06 12:00:00,,78.32,4,1
2020-06-06 18:00:00,,8.42,4,1
2020-06-06 19:00:00,,62.33,4,1
2020-06-06 20:00:00,,113.31,4,1
2020-06-06 21:00:00,,109.46,4,1
2020-06-06 22:00:00,,42.4,4,1
2020-06-06 23:00:00,,25.73,4,1
2020-07-06 06:00:00,,2.52,4,1
2020-07-06 07:00:00,,42.28,4,1
2020-07-06 08:00:00,,84.51,4,1
2020-07-06 09:00:00,,99.9,4,1
2020-07-06 10:00:00,,116.11,4,1
2020-07-06 11:00:00,,112.13,4,1
2020-07-06 12:00:00,,79.37,4,1
2020-07-06 19:00:00,,38.63,4,1
2020-07-06 20:00:00,,81.44,4,1
2020-07-06 21:00:00,,46.55,4,1
2020-07-06 22:00:00,,36.21,4,1
2020-07-06 23:00:00,,17.01,4,1
2020-08-06 00:00:00,,4.99,4,1
2020-08-06 05:00:00,,7.6,4,1
2020-08-06 06:00:00,,6.85,4,1
2020-08-06 07:00:00,,45.44,4,1
2020-08-06 08:00:00,,79.29,4,1
2020-08-06 09:00:00,,79.66,4,1
2020-08-06 10:00:00,,57.97,4,1
2020-08-06 11:00:00,,89.91,4,1
2020-08-06 12:00:00,,68.51,4,1
2020-08-06 18:00:00,,17.27,4,1
2020-08-06 19:00:00,,81.31,4,1
2020-08-06 20:00:00,,94.72,4,1
2020-08-06 21:00:00,,80.5,4,1
2020-08-06 22:00:00,,57.2,4,1
2020-08-06 23:00:00,,37.83,4,1
2020-09-06 06:00:00,,2.73,4,1
2020-09-06 07:00:00,,46.15,4,1
2020-09-06 08:00:00,,76.98,4,1
2020-09-06 09:00:00,,80.05,4,1
2020-09-06 10:00:00,,101.28,4,1
2020-09-06 11:00:00,,94.36,4,1
2020-09-06 12:00:00,,71.89,4,1
2020-09-06 18:00:00,,6.2,4,1
2020-09-06 19:00:00,,56.5,4,1
2020-09-06 20:00:00,,76.45,4,1
2020-09-06 21:00:00,,69.43,4,1
2020-09-06 22:00:00,,40.14,4,1
2020-09-06 23:00:00,,44.39,4,1
2020-10-06 00:00:00,,51.61,4,1
2020-10-06 03:00:00,,1.51,4,1
2020-10-06 04:00:00,,12.87,4,1
2020-10-06 05:00:00,,14.28,4,1
2020-10-06 06:00:00,,1.47,4,1
2020-10-06 07:00:00,,34.07,4,1
2020-10-06 08:00:00,,63.13,4,1
2020-10-06 09:00:00,,86.91,4,1
2020-10-06 10:00:00,,70.77,4,1
2020-10-06 11:00:00,,75.03,4,1
2020-10-06 12:00:00,,12.65,4,1
2020-10-06 17:00:00,,2.06,4,1
2020-10-06 18:00:00,,13.38,4,1
2020-10-06 19:00:00,,43.07,4,1
2020-10-06 20:00:00,,36.39,4,1
2020-10-06 21:00:00,,41.89,4,1
2020-10-06 22:00:00,,44.44,4,1
2020-10-06 23:00:00,,30.55,4,1
2020-11-06 00:00:00,,14.29,4,1
2020-11-06 08:00:00,,31.1,4,1
2020-11-06 09:00:00,,42.05,4,1
2020-11-06 10:00:00,,50.29,4,1
2020-11-06 11:00:00,,49.44,4,1
2020-11-06 12:00:00,,57.76,4,1
2020-11-06 13:00:00,,6.08,4,1
2020-11-06 19:00:00,,6.65,4,1
2020-11-06 20:00:00,,14.71,4,1
2020-11-06 21:00:00,,62.12,4,1
2020-11-06 22:00:00,,55.93,4,1
2020-11-06 23:00:00,,41.25,4,1
2020-12-06 00:00:00,,37.89,4,1
2020-12-06 08:00:00,,27.86,4,1
2020-12-06 09:00:00,,23.61,4,1
2020-12-06 10:00:00,,45.21,4,1
2020-12-06 11:00:00,,63.02,4,1
2020-12-06 12:00:00,,60.41,4,1
2020-12-06 19:00:00,,20.31,4,1
2020-12-06 20:00:00,,22.48,4,1
2020-12-06 21:00:00,,22.4,4,1
2020-12-06 22:00:00,,19.38,4,1
2020-12-06 23:00:00,,14.79,4,1
2020-06-13 00:00:00,,10.17,4,1
2020-06-13 03:00:00,,0.75,4,1
2020-06-13 04:00:00,,8.01,4,1
2020-06-13 05:00:00,,12.44,4,1
2020-06-13 06:00:00,,20.66,4,1
2020-06-13 07:00:00,,12.4,4,1
2020-06-13 08:00:00,,54.93,4,1
2020-06-13 09:00:00,,51.69,4,1
2020-06-13 10:00:00,,63.33,4,1
2020-06-13 11:00:00,,71.1,4,1
2020-06-13 12:00:00,,46.9,4,1
2020-06-13 18:00:00,,0.17,4,1
2020-06-13 19:00:00,,46.19,4,1
2020-06-13 20:00:00,,386.14,4,1
2020-06-13 21:00:00,,159.77,4,1
2020-06-13 22:00:00,,203.89,4,1
2020-06-13 23:00:00,,181.78,4,1
2020-06-14 00:00:00,,83.92,4,1
2020-06-14 01:00:00,,24.03,4,1
2020-06-14 02:00:00,,116.95,4,1
2020-06-14 03:00:00,,294.18,4,1
2020-06-14 04:00:00,,102.28,4,1
2020-06-14 05:00:00,,21.54,4,1
2020-06-14 06:00:00,,42.49,4,1
2020-06-14 07:00:00,,22.48,4,1
2020-06-14 08:00:00,,62.33,4,1
2020-06-14 09:00:00,,71.97,4,1
2020-06-14 10:00:00,,65.77,4,1
2020-06-14 11:00:00,,76.44,4,1
2020-06-14 12:00:00,,73.99,4,1
2020-06-14 18:00:00,,33.4,4,1
2020-06-14 19:00:00,,44.95,4,1
2020-06-14 20:00:00,,62.75,4,1
2020-06-14 21:00:00,,47.24,4,1
2020-06-14 22:00:00,,24.83,4,1
2020-06-15 00:00:00,,0.62,4,1
2020-06-15 04:00:00,,1.87,4,1
2020-06-15 05:00:00,,12.7,4,1
2020-06-15 06:00:00,,18.6,4,1
2020-06-15 07:00:00,,17.61,4,1
2020-06-15 08:00:00,,69.08,4,1
2020-06-15 09:00:00,,90.48,4,1
2020-06-15 10:00:00,,80.7,4,1
2020-06-15 11:00:00,,80.65,4,1
2020-06-17 10:00:00,,110.62,4,1
2020-06-17 11:00:00,,97.82,4,1
2020-06-17 12:00:00,,50.32,4,1
2020-06-17 17:00:00,,4.09,4,1
2020-06-17 18:00:00,,0.94,4,1
2020-06-17 19:00:00,,45.47,4,1
2020-06-17 20:00:00,,73.84,4,1
2020-06-17 21:00:00,,52.37,4,1
2020-06-17 22:00:00,,15.86,4,1
2020-06-17 23:00:00,,21.99,4,1
2020-06-18 00:00:00,,0.09,4,1
2020-06-18 04:00:00,,0.47,4,1
2020-06-18 05:00:00,,7.69,4,1
2020-06-18 06:00:00,,11.55,4,1
2020-06-18 07:00:00,,42.44,4,1
2020-06-18 08:00:00,,65.63,4,1
2020-06-18 09:00:00,,67.72,4,1
2020-06-18 10:00:00,,87.39,4,1
2020-06-18 11:00:00,,106.77,4,1
2020-06-18 12:00:00,,98.17,4,1
2020-06-18 17:00:00,,2.64,4,1
2020-06-18 18:00:00,,24.8,4,1
2020-06-18 19:00:00,,65.54,4,1
2020-06-18 20:00:00,,82.42,4,1
2020-06-18 21:00:00,,65.24,4,1
2020-06-18 22:00:00,,45.3,4,1
2020-06-18 23:00:00,,11.82,4,1
2020-06-19 00:00:00,,0.29,4,1
2020-06-19 05:00:00,,4.99,4,1
2020-06-19 06:00:00,,11.06,4,1
2020-06-19 07:00:00,,36.49,4,1
2020-06-19 08:00:00,,63.88,4,1
2020-06-19 09:00:00,,58.62,4,1
2020-06-19 10:00:00,,63.78,4,1
2020-06-19 11:00:00,,46.93,4,1
2020-06-19 12:00:00,,44.86,4,1
2020-06-19 17:00:00,,10.69,4,1
2020-06-19 18:00:00,,31.42,4,1
2020-06-19 19:00:00,,48.03,4,1
2020-06-19 20:00:00,,43.66,4,1
2020-06-19 21:00:00,,27.67,4,1
2020-06-19 22:00:00,,18.88,4,1
2020-06-19 23:00:00,,12.79,4,1
2020-06-20 00:00:00,,11.62,4,1
2020-06-20 03:00:00,,1.45,4,1
2020-06-20 04:00:00,,15.07,4,1
2020-06-20 05:00:00,,18.24,4,1
2020-06-20 06:00:00,,9.36,4,1
2020-06-20 07:00:00,,35.18,4,1
2020-06-20 08:00:00,,57.74,4,1
2020-06-20 09:00:00,,67.34,4,1
2020-06-20 10:00:00,,84.47,4,1
2020-06-20 11:00:00,,87.27,4,1
2020-06-20 12:00:00,,66.9,4,1
2020-06-20 17:00:00,,17.73,4,1
2020-06-20 18:00:00,,23.94,4,1
2020-06-20 19:00:00,,54.59,4,1
2020-06-20 20:00:00,,63.33,4,1
2020-06-20 21:00:00,,71.95,4,1
2020-06-20 22:00:00,,54.89,4,1
2020-06-20 23:00:00,,51.13,4,1
2020-06-21 00:00:00,,23.88,4,1
2020-06-21 04:00:00,,1.16,4,1
2020-06-21 05:00:00,,10.82,4,1
2020-06-21 06:00:00,,28.84,4,1
2020-06-21 07:00:00,,72.26,4,1
2020-06-21 08:00:00,,80.93,4,1
2020-06-21 09:00:00,,83.7,4,1
2020-06-21 10:00:00,,73.86,4,1
2020-06-21 11:00:00,,72.67,4,1
2020-06-21 12:00:00,,72.81,4,1
2020-06-21 19:00:00,,30.88,4,1
2020-06-21 20:00:00,,54.13,4,1
2020-06-21 21:00:00,,59.65,4,1
2020-06-21 22:00:00,,60.11,4,1
2020-06-21 23:00:00,,54.86,4,1
2020-06-22 00:00:00,,10.72,4,1
2020-06-22 04:00:00,,3.25,4,1
2020-06-22 05:00:00,,8.19,4,1
2020-06-22 06:00:00,,6.34,4,1
2020-06-22 07:00:00,,40.39,4,1
2020-06-22 08:00:00,,71.44,4,1
2020-06-22 09:00:00,,93.78,4,1
2020-06-22 10:00:00,,99.79,4,1
2020-06-22 11:00:00,,84.18,4,1
2020-06-22 12:00:00,,63.59,4,1
2020-06-22 17:00:00,,1.64,4,1
2020-06-22 18:00:00,,8.74,4,1
2020-06-22 19:00:00,,27.68,4,1
2020-06-22 20:00:00,,55.67,4,1
2020-06-22 21:00:00,,55.76,4,1
2020-06-22 22:00:00,,58.3,4,1
2020-06-22 23:00:00,,58.97,4,1
2020-06-23 00:00:00,,18.55,4,1
2020-06-23 05:00:00,,12.16,4,1
2020-06-23 06:00:00,,24.45,4,1
2020-06-23 07:00:00,,62.72,4,1
2020-06-23 08:00:00,,74.86,4,1
2020-06-23 09:00:00,,83.82,4,1
2020-06-23 10:00:00,,88.44,4,1
2020-06-23 11:00:00,,90.53,4,1
2020-06-23 12:00:00,,70.59,4,1
2020-06-23 19:00:00,,46.55,4,1
2020-06-23 20:00:00,,71.07,4,1
2020-06-23 21:00:00,,44.87,4,1
2020-06-23 22:00:00,,19.16,4,1
2020-06-23 23:00:00,,12.21,4,1
2020-06-24 00:00:00,,4.15,4,1
2020-06-24 04:00:00,,0.12,4,1
2020-06-24 05:00:00,,0.64,4,1
2020-06-24 06:00:00,,23.13,4,1
2020-06-24 07:00:00,,39.38,4,1
2020-06-24 08:00:00,,64.69,4,1
2020-06-24 09:00:00,,76.6,4,1
2020-06-24 10:00:00,,74.66,4,1
2020-06-24 11:00:00,,76.26,4,1
2020-06-24 12:00:00,,73.24,4,1
2020-06-24 16:00:00,,0.97,4,1
2020-06-24 18:00:00,,8.45,4,1
2020-06-24 19:00:00,,71.41,4,1
2020-06-24 20:00:00,,89.72,4,1
2020-06-24 21:00:00,,72.21,4,1
2020-06-24 22:00:00,,53.93,4,1
2020-06-24 23:00:00,,38.67,4,1
2020-06-25 00:00:00,,15.52,4,1
2020-06-25 04:00:00,,4.92,4,1
2020-06-25 05:00:00,,15.54,4,1
2020-06-25 06:00:00,,33.18,4,1
2020-06-25 07:00:00,,46.72,4,1
2020-06-25 08:00:00,,74.34,4,1
2020-06-25 09:00:00,,84.16,4,1
2020-06-25 10:00:00,,80.97,4,1
2020-06-25 11:00:00,,96.9,4,1
2020-06-25 12:00:00,,72.05,4,1
2020-06-25 17:00:00,,24.21,4,1
2020-06-25 18:00:00,,16.04,4,1
2020-06-25 19:00:00,,59.29,4,1
2020-06-25 20:00:00,,85.12,4,1
2020-06-25 21:00:00,,59.8,4,1
2020-06-25 22:00:00,,49.21,4,1
2020-06-25 23:00:00,,15.6,4,1
2020-06-26 04:00:00,,5.68,4,1
2020-06-26 05:00:00,,16.76,4,1
2020-06-26 06:00:00,,16.71,4,1
2020-06-26 07:00:00,,44.84,4,1
2020-06-26 08:00:00,,52.6,4,1
2020-06-26 09:00:00,,72.13,4,1
2020-06-26 10:00:00,,86.7,4,1
2020-06-26 11:00:00,,105.19,4,1
2020-06-26 12:00:00,,83.43,4,1
2020-06-26 18:00:00,,6.39,4,1
2020-06-26 19:00:00,,66.44,4,1
2020-06-26 20:00:00,,85.48,4,1
2020-06-26 21:00:00,,66.31,4,1
2020-06-26 22:00:00,,49.77,4,1
2020-06-26 23:00:00,,29.21,4,1
2020-06-27 06:00:00,,2.51,4,1
2020-06-27 07:00:00,,32.62,4,1
2020-06-27 08:00:00,,32.39,4,1
2020-06-27 09:00:00,,60.22,4,1
2020-06-27 10:00:00,,72.97,4,1
2020-06-27 11:00:00,,60.63,4,1
2020-06-27 12:00:00,,61.05,4,1
2020-06-27 18:00:00,,5.45,4,1
2020-06-27 19:00:00,,31.45,4,1
2020-06-27 20:00:00,,73.67,4,1
2020-06-27 21:00:00,,41.94,4,1
2020-06-27 22:00:00,,33.63,4,1
2020-06-27 23:00:00,,24.42,4,1
2020-06-28 07:00:00,,11.65,4,1
2020-06-28 08:00:00,,36.7,4,1
2020-06-28 09:00:00,,49.28,4,1
2020-06-28 10:00:00,,45.26,4,1
2020-06-28 11:00:00,,37.5,4,1
2020-06-28 12:00:00,,40.49,4,1
2020-06-28 19:00:00,,0.89,4,1
2020-06-28 20:00:00,,30.19,4,1
2020-06-28 21:00:00,,17.61,4,1
2020-06-28 22:00:00,,6.62,4,1
2020-06-28 23:00:00,,24.95,4,1
2020-06-29 00:00:00,,35.03,4,1
2020-06-29 04:00:00,,6.89,4,1
2020-06-29 06:00:00,,6.9,4,1
2020-06-29 07:00:00,,2.74,4,1
2020-06-29 08:00:00,,21.8,4,1
2020-06-29 09:00:00,,58.09,4,1
2020-06-29 10:00:00,,87.32,4,1
2020-06-29 11:00:00,,119.56,4,1
2020-06-29 12:00:00,,88.93,4,1
2020-06-29 18:00:00,,0.61,4,1
2020-06-29 19:00:00,,32.12,4,1
2020-06-29 20:00:00,,75.69,4,1
2020-06-29 21:00:00,,85.92,4,1
2020-06-29 22:00:00,,79.77,4,1
2020-06-29 23:00:00,,69.72,4,1
2020-06-30 00:00:00,,37.87,4,1
2020-06-30 06:00:00,,1.29,4,1
2020-06-30 07:00:00,,35.22,4,1
2020-06-30 08:00:00,,43.03,4,1
2020-06-30 09:00:00,,32.68,4,1
2020-06-30 10:00:00,,39.97,4,1
2020-06-30 11:00:00,,33.46,4,1
2020-06-30 12:00:00,,41.49,4,1
2020-06-30 17:00:00,,1.88,4,1
2020-06-30 18:00:00,,0.04,4,1
2020-06-30 19:00:00,,25.12,4,1
2020-06-30 20:00:00,,65.81,4,1
2020-06-30 21:00:00,,90.28,4,1
2020-06-30 22:00:00,,71.62,4,1
2020-06-30 23:00:00,,59.01,4,1
2020-01-07 00:00:00,,32.94,4,1
2020-01-07 05:00:00,,6.75,4,1
2020-01-07 06:00:00,,15.51,4,1
2020-01-07 07:00:00,,37.41,4,1
2020-01-07 08:00:00,,48.34,4,1
2020-01-07 09:00:00,,54.36,4,1
2020-01-07 10:00:00,,58.33,4,1
2020-01-07 11:00:00,,83.3,4,1
2020-01-07 12:00:00,,84.66,4,1
2020-01-07 18:00:00,,26.42,4,1
2020-01-07 19:00:00,,54.58,4,1
2020-01-07 20:00:00,,86.57,4,1
2020-01-07 21:00:00,,65.58,4,1
2020-01-07 22:00:00,,95.08,4,1
2020-01-07 23:00:00,,84.9,4,1
2020-02-07 00:00:00,,41.29,4,1
2020-02-07 05:00:00,,11.32,4,1
2020-02-07 06:00:00,,20.6,4,1
2020-02-07 07:00:00,,64.9,4,1
2020-02-07 08:00:00,,114.37,4,1
2020-02-07 09:00:00,,126.98,4,1
2020-02-07 10:00:00,,128.14,4,1
2020-02-07 11:00:00,,135.22,4,1
2020-02-07 12:00:00,,97.03,4,1
2020-02-07 18:00:00,,28.1,4,1
2020-02-07 19:00:00,,64.35,4,1
2020-02-07 20:00:00,,134.29,4,1
2020-02-07 21:00:00,,147.98,4,1
2020-02-07 22:00:00,,142.38,4,1
2020-02-07 23:00:00,,102.39,4,1
2020-03-07 00:00:00,,26.93,4,1
2020-03-07 06:00:00,,6.0,4,1
2020-03-07 07:00:00,,47.26,4,1
2020-03-07 08:00:00,,99.87,4,1
2020-03-07 09:00:00,,112.12,4,1
2020-03-07 10:00:00,,127.31,4,1
2020-03-07 11:00:00,,120.55,4,1
2020-03-07 12:00:00,,90.08,4,1
2020-03-07 18:00:00,,4.81,4,1
2020-03-07 19:00:00,,56.14,4,1
2020-03-07 20:00:00,,116.84,4,1
2020-03-07 21:00:00,,117.27,4,1
2020-03-07 22:00:00,,95.18,4,1
2020-03-07 23:00:00,,78.22,4,1
2020-04-07 00:00:00,,23.11,4,1
2020-04-07 07:00:00,,37.49,4,1
2020-04-07 08:00:00,,79.84,4,1
2020-04-07 09:00:00,,109.31,4,1
2020-04-07 10:00:00,,108.47,4,1
2020-04-07 11:00:00,,118.43,4,1
2020-04-07 12:00:00,,92.41,4,1
2020-04-07 19:00:00,,40.9,4,1
2020-04-07 20:00:00,,69.9,4,1
2020-05-07 09:00:00,,9.43,4,1
2020-05-07 10:00:00,,80.14,4,1
2020-05-07 11:00:00,,105.5,4,1
2020-05-07 12:00:00,,84.27,4,1
2020-05-07 18:00:00,,12.97,4,1
2020-05-07 19:00:00,,61.06,4,1
2020-05-07 20:00:00,,104.91,4,1
2020-05-07 21:00:00,,113.01,4,1
2020-05-07 22:00:00,,89.64,4,1
2020-05-07 23:00:00,,61.57,4,1
2020-06-07 00:00:00,,3.56,4,1
2020-06-07 06:00:00,,14.69,4,1
2020-06-07 07:00:00,,69.36,4,1
2020-06-07 08:00:00,,103.37,4,1
2020-06-07 09:00:00,,123.84,4,1
2020-06-07 10:00:00,,131.16,4,1
2020-06-07 11:00:00,,112.07,4,1
2020-06-07 12:00:00,,67.2,4,1
2020-06-07 19:00:00,,57.65,4,1
2020-06-07 20:00:00,,106.08,4,1
2020-06-07 21:00:00,,107.71,4,1
2020-06-07 22:00:00,,87.69,4,1
2020-06-07 23:00:00,,81.83,4,1
2020-07-07 00:00:00,,18.81,4,1
2020-07-07 06:00:00,,25.03,4,1
2020-07-07 07:00:00,,71.35,4,1
2020-07-07 08:00:00,,109.15,4,1
2020-07-07 09:00:00,,119.46,4,1
2020-07-07 10:00:00,,136.43,4,1
2020-07-07 11:00:00,,140.71,4,1
2020-07-07 12:00:00,,88.0,4,1
2020-07-07 18:00:00,,25.75,4,1
2020-07-07 19:00:00,,73.68,4,1
2020-07-07 20:00:00,,103.88,4,1
2020-07-07 21:00:00,,113.97,4,1
2020-07-07 22:00:00,,80.41,4,1
2020-07-07 23:00:00,,64.62,4,1
2020-08-07 00:00:00,,21.73,4,1
2020-08-07 05:00:00,,0.75,4,1
2020-08-07 06:00:00,,5.01,4,1
2020-08-07 07:00:00,,69.44,4,1
2020-08-07 08:00:00,,108.39,4,1
2020-08-07 09:00:00,,123.09,4,1
2020-08-07 10:00:00,,138.07,4,1
2020-08-07 11:00:00,,121.22,4,1
2020-08-07 12:00:00,,82.7,4,1
2020-08-07 16:00:00,,-26.58,4,1
2020-08-07 17:00:00,,-24.01,4,1
2020-08-07 18:00:00,,5.5,4,1
2020-08-07 19:00:00,,64.18,4,1
2020-08-07 20:00:00,,102.61,4,1
2020-08-07 21:00:00,,99.62,4,1
2020-08-07 22:00:00,,90.14,4,1
2020-08-07 23:00:00,,67.14,4,1
2020-09-07 00:00:00,,20.29,4,1
2020-09-07 01:00:00,,-107.66,4,1
2020-09-07 02:00:00,,-106.79,4,1
2020-09-07 03:00:00,,-56.23,4,1
2020-09-07 04:00:00,,-24.57,4,1
2020-09-07 05:00:00,,-1.45,4,1
2020-09-07 06:00:00,,4.3,4,1
2020-09-07 07:00:00,,62.9,4,1
2020-09-07 08:00:00,,102.15,4,1
2020-09-07 09:00:00,,124.8,4,1
2020-09-07 10:00:00,,119.85,4,1
2020-09-07 11:00:00,,106.92,4,1
2020-09-07 12:00:00,,84.8,4,1
2020-09-07 13:00:00,,-106.67,4,1
2020-09-07 14:00:00,,-118.69,4,1
2020-09-07 15:00:00,,-66.47,4,1
2020-09-07 16:00:00,,-56.45,4,1
2020-09-07 17:00:00,,-28.76,4,1
2020-09-07 18:00:00,,-6.66,4,1
2020-09-07 19:00:00,,30.07,4,1
2020-09-07 20:00:00,,91.38,4,1
2020-09-07 21:00:00,,119.91,4,1
2020-09-07 22:00:00,,115.49,4,1
2020-09-07 23:00:00,,80.65,4,1
2020-10-07 00:00:00,,30.19,4,1
2020-10-07 01:00:00,,-106.17,4,1
2020-10-07 02:00:00,,-109.21,4,1
2020-10-07 03:00:00,,-49.0,4,1
2020-10-07 04:00:00,,-14.5,4,1
2020-10-07 05:00:00,,-0.86,4,1
2020-10-07 06:00:00,,12.13,4,1
2020-10-07 07:00:00,,65.13,4,1
2020-10-07 08:00:00,,114.16,4,1
2020-10-07 09:00:00,,132.51,4,1
2020-10-07 10:00:00,,133.15,4,1
2020-10-07 11:00:00,,123.59,4,1
2020-10-07 12:00:00,,92.49,4,1
2020-10-07 13:00:00,,-121.23,4,1
2020-10-07 14:00:00,,-127.28,4,1
2020-10-07 15:00:00,,-73.17,4,1
2020-10-07 16:00:00,,-40.48,4,1
2020-10-07 17:00:00,,-17.01,4,1
2020-10-07 18:00:00,,-19.1,4,1
2020-10-07 19:00:00,,39.05,4,1
2020-10-07 20:00:00,,99.04,4,1
2020-10-07 21:00:00,,106.58,4,1
2020-10-07 22:00:00,,98.22,4,1
2020-10-07 23:00:00,,63.66,4,1
2020-11-07 00:00:00,,27.95,4,1
2020-11-07 01:00:00,,-79.67,4,1
2020-11-07 02:00:00,,-79.05,4,1
2020-11-07 03:00:00,,-57.7,4,1
2020-11-07 04:00:00,,-9.14,4,1
2020-11-07 05:00:00,,19.68,4,1
2020-11-07 06:00:00,,24.83,4,1
2020-11-07 07:00:00,,91.99,4,1
2020-11-07 08:00:00,,128.21,4,1
2020-11-07 09:00:00,,141.89,4,1
2020-11-07 10:00:00,,162.76,4,1
2020-11-07 11:00:00,,131.63,4,1
2020-11-07 12:00:00,,88.1,4,1
2020-11-07 13:00:00,,-86.27,4,1
2020-11-07 14:00:00,,-89.36,4,1
2020-11-07 15:00:00,,-42.57,4,1
2020-11-07 16:00:00,,-110.23,4,1
2020-11-07 17:00:00,,-4.96,4,1
2020-11-07 18:00:00,,41.04,4,1
2020-11-07 19:00:00,,96.92,4,1
2020-11-07 20:00:00,,130.87,4,1
2020-11-07 21:00:00,,83.36,4,1
2020-11-07 22:00:00,,64.24,4,1
2020-11-07 23:00:00,,46.45,4,1
2020-12-07 00:00:00,,12.3,4,1
2020-12-07 01:00:00,,-88.95,4,1
2020-12-07 02:00:00,,-83.56,4,1
2020-12-07 03:00:00,,-34.58,4,1
2020-12-07 04:00:00,,2.59,4,1
2020-12-07 05:00:00,,15.08,4,1
2020-12-07 06:00:00,,24.7,4,1
2020-12-07 07:00:00,,78.49,4,1
2020-12-07 08:00:00,,105.69,4,1
2020-12-07 09:00:00,,115.73,4,1
2020-12-07 10:00:00,,133.35,4,1
2020-12-07 11:00:00,,124.26,4,1
2020-12-07 12:00:00,,87.53,4,1
2020-12-07 13:00:00,,-100.41,4,1
2020-12-07 14:00:00,,-103.82,4,1
2020-12-07 15:00:00,,-66.48,4,1
2020-12-07 16:00:00,,-23.92,4,1
2020-12-07 17:00:00,,0.95,4,1
2020-12-07 18:00:00,,11.94,4,1
2020-12-07 19:00:00,,66.18,4,1
2020-12-07 20:00:00,,109.57,4,1
2020-12-07 21:00:00,,103.69,4,1
2020-12-07 22:00:00,,82.09,4,1
2020-12-07 23:00:00,,54.3,4,1
2020-07-13 00:00:00,,-3.05,4,1
2020-07-13 01:00:00,,-120.04,4,1
2020-07-13 02:00:00,,-85.09,4,1
2020-07-13 03:00:00,,-24.31,4,1
2020-07-13 04:00:00,,-5.44,4,1
2020-07-13 05:00:00,,16.06,4,1
2020-07-13 06:00:00,,7.23,4,1
2020-07-13 07:00:00,,46.75,4,1
2020-07-13 08:00:00,,87.74,4,1
2020-07-13 09:00:00,,79.08,4,1
2020-07-13 10:00:00,,64.5,4,1
2020-07-13 11:00:00,,65.89,4,1
2020-07-13 12:00:00,,2.52,4,1
2020-07-13 13:00:00,,-77.58,4,1
2020-07-13 14:00:00,,-69.09,4,1
2020-07-13 15:00:00,,-33.89,4,1
2020-07-13 16:00:00,,-7.47,4,1
2020-07-13 17:00:00,,7.85,4,1
2020-07-13 18:00:00,,26.76,4,1
2020-07-13 19:00:00,,55.01,4,1
2020-07-13 20:00:00,,106.63,4,1
2020-07-13 21:00:00,,100.58,4,1
2020-07-13 22:00:00,,75.34,4,1
2020-07-13 23:00:00,,45.14,4,1
2020-07-14 00:00:00,,5.83,4,1
2020-07-14 01:00:00,,-87.55,4,1
2020-07-14 02:00:00,,-87.73,4,1
2020-07-14 03:00:00,,-51.65,4,1
2020-07-14 04:00:00,,-25.62,4,1
2020-07-14 05:00:00,,6.02,4,1
2020-07-14 06:00:00,,21.44,4,1
2020-07-14 07:00:00,,63.55,4,1
2020-07-14 08:00:00,,99.94,4,1
2020-07-14 09:00:00,,115.98,4,1
2020-07-14 10:00:00,,132.34,4,1
2020-07-14 11:00:00,,121.69,4,1
2020-07-14 12:00:00,,73.5,4,1
2020-07-14 13:00:00,,-77.17,4,1
2020-07-14 14:00:00,,-94.34,4,1
2020-07-14 15:00:00,,-46.67,4,1
2020-07-14 16:00:00,,-25.48,4,1
2020-07-14 17:00:00,,-19.19,4,1
2020-07-14 18:00:00,,5.12,4,1
2020-07-14 19:00:00,,66.64,4,1
2020-07-14 20:00:00,,107.62,4,1
2020-07-14 21:00:00,,89.52,4,1
2020-07-14 22:00:00,,93.35,4,1
2020-07-14 23:00:00,,66.13,4,1
2020-07-15 00:00:00,,20.51,4,1
2020-07-15 01:00:00,,-102.28,4,1
2020-07-15 02:00:00,,-101.13,4,1
2020-07-15 03:00:00,,-47.31,4,1
2020-07-15 04:00:00,,-11.47,4,1
2020-07-15 05:00:00,,6.67,4,1
2020-07-15 06:00:00,,25.84,4,1
2020-07-15 07:00:00,,67.91,4,1
2020-07-15 08:00:00,,106.02,4,1
2020-07-15 09:00:00,,131.56,4,1
2020-07-15 10:00:00,,149.02,4,1
2020-07-15 11:00:00,,146.86,4,1
2020-07-15 12:00:00,,102.58,4,1
2020-07-15 18:00:00,,20.99,4,1
2020-07-15 19:00:00,,71.7,4,1
2020-07-15 20:00:00,,139.66,4,1
2020-07-15 21:00:00,,132.35,4,1
2020-07-15 22:00:00,,118.61,4,1
2020-07-15 23:00:00,,90.24,4,1
2020-07-16 00:00:00,,28.68,4,1
2020-07-16 06:00:00,,21.76,4,1
2020-07-16 07:00:00,,66.5,4,1
